id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
zVuwAWPnAcrBA28xIpXIstd0uaB,2024-02-01T14:07:53.876Z,2024-02-01T14:08:08.462Z,"{'amount': 2835, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,tzvJnnGSuICWqGAgKgGRZAjeV,"{'amount': 3035, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,zVuw,https://squareup.com/receipt/preview/zVuwAWPnAcrBA28xIpXIstd0uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},p8ypvGJ19xMRk38n4Uh5vyHFOiXCqNpIFHOZpdurHQr6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '6852', 'exp_month': 9, 'exp_year': 2028, 'fingerprint': 'sq-1-IIsqEdGwNoKuFj144vN_pp5KRH0hl4id5srJoItCelx4TO92laXpXxfC6a5Gs23sBg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '444356', 'payment_account_reference': 'V0010013820205099743859788302'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '840399', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '1587f64d5d4932db', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:07:54.517Z', 'captured_at': '2024-02-01T14:08:05.614Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:08:05.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 83, 'currency': 'USD'}}]",ZJEDZCECP12D31RHZEF1NSWQR4,"{'amount': 2835, 'currency': 'USD'}",,,,,,,,,
7hYb8IMb36zqdb5QQ6LE0VFvuaB,2024-02-01T14:08:43.773Z,2024-02-01T14:08:55.349Z,"{'amount': 1404, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,jgC2xOYDbPGtB4UWfdb9W85eV,"{'amount': 1504, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,7hYb,https://squareup.com/receipt/preview/7hYb8IMb36zqdb5QQ6LE0VFvuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},wZS1OzFec0oaBTG8d8tUXoNWgCpbGaLg9Mg6ketVsyM6o,"{'amount': 100, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '6829', 'exp_month': 12, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER', 'fingerprint': 'sq-1-e4gCoiUxSj1f1Avcm8zlfH9V-GqbUld-iZU2fPBscA_vBCr4Fzss8SyT6n3VI1LoXQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '379364'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '791001', 'application_identifier': 'A000000025010402', 'application_name': 'AMEX', 'application_cryptogram': 'faecb6e40ddaad9b', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:08:44.182Z', 'captured_at': '2024-02-01T14:08:53.426Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:08:53.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 43, 'currency': 'USD'}}]",YQ4JZNK8NS0TK4XQ3ZXAXSC25M,"{'amount': 1404, 'currency': 'USD'}",,,,,,,,,
HTyrP6PhKV07braMEcHO1KHluaB,2024-02-01T14:10:14.328Z,2024-02-01T14:10:15.910Z,"{'amount': 1701, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,BdxOjEildAXCjgevLD1jnR2eV,"{'amount': 1701, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1701, 'currency': 'USD'}, 'change_back_money': {'amount': 0, 'currency': 'USD'}}",HTyr,https://squareup.com/receipt/preview/HTyrP6PhKV07braMEcHO1KHluaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},jC42NrXEeYyehM5BJKDM7R5SqqZFo8XcfKUibyL0a1w6o,,,,,,,,,,,,,,
DDPLCiK0REO7ZJxmuc6N5rAkuaB,2024-02-01T14:11:24.319Z,2024-02-01T14:11:35.409Z,"{'amount': 1809, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,DkOLF5RoaRQcDKa6SbYIlkveV,"{'amount': 2009, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,DDPL,https://squareup.com/receipt/preview/DDPLCiK0REO7ZJxmuc6N5rAkuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},NUrRK5yl5mZ4S800UlFHHFp8f88ovMxVCLdMyhl4GKR6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5844', 'exp_month': 4, 'exp_year': 2029, 'fingerprint': 'sq-1-lkZ8w6E8hSxLbQr7ppn-EABbLN-PWaJukLggFni_YL-SMHDz50JWhTvbHU6s7wpmSg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '472815', 'payment_account_reference': 'V0010013021126722120542687448'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '191510', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '80e09e32e35f3416', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:11:25.054Z', 'captured_at': '2024-02-01T14:11:33.306Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:11:33.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 56, 'currency': 'USD'}}]",S3MPF295J3NCVKHRTESW2NKADR,"{'amount': 1809, 'currency': 'USD'}",,,,,,,,,
jfZROfIDpmKPTOJH4hfTdA9VvaB,2024-02-01T14:12:04.299Z,2024-02-01T14:12:13.367Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,J3mTxFlczsXplFDn0iuPkF8eV,"{'amount': 518, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,jfZR,https://squareup.com/receipt/preview/jfZROfIDpmKPTOJH4hfTdA9VvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},OSNMysFoxgi9hDw81WDyCkhuiRC33oOJy3nl1u99i655o,"{'amount': 86, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'DISCOVER', 'last_4': '5762', 'exp_month': 9, 'exp_year': 2026, 'cardholder_name': 'CARDMEMBER/DISCOVER', 'fingerprint': 'sq-1-6eHs8sONlQxb_nvJcVETdjJj3pnZQPSGhy-xUIoM0dWY9POPGjEk7Mb_HoY3Kbuf0g', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '601100', 'payment_account_reference': '6001D14IRED1IC5G4C20NDXTBU254'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00164Q', 'application_identifier': 'A0000001523010', 'application_name': 'Discover Credit', 'application_cryptogram': '3f37337d01c26b16', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:12:04.725Z', 'captured_at': '2024-02-01T14:12:10.678Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:12:10.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 17, 'currency': 'USD'}}]",4Y2YH22NTX1MV7JWSW0FEN0EG8,"{'amount': 432, 'currency': 'USD'}",,,,,,,,,
3lJcBYoT1h3uDUQpJ2vbpw6wvaB,2024-02-01T14:17:09.038Z,2024-02-01T14:17:17.753Z,"{'amount': 513, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,55rhyigjW6X9CQ7TPs8gTKveV,"{'amount': 590, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,3lJc,https://squareup.com/receipt/preview/3lJcBYoT1h3uDUQpJ2vbpw6wvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},iyQfUIf4TqXMdGl5yonIfTnUcREwgS3VXwkX56adMhi6o,"{'amount': 77, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8904', 'exp_month': 9, 'exp_year': 2028, 'fingerprint': 'sq-1-BCfvDXV1IO_gX2NnLs55qEdJ0UTWPufSLOEOBOJ2-VfKmhAg0eolUzXWfHHhw1AHeQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '408043', 'payment_account_reference': 'V0010013016259165696543059084'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '01277D', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': '6d908d573788353c', 'verification_method': 'ON_DEVICE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:17:09.529Z', 'captured_at': '2024-02-01T14:17:16.335Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:17:16.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 19, 'currency': 'USD'}}]",ANTNCR9RJ95XSCS8FEY9T52S0C,"{'amount': 513, 'currency': 'USD'}",,,,,,,,,
vZ7x2mrY5yQWfxFSW8crSFBmvaB,2024-02-01T14:17:28.635Z,2024-02-01T14:17:37.083Z,"{'amount': 270, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,FxyYW4rgE1SK8SHgB8RHu1ieV,"{'amount': 319, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,vZ7x,https://squareup.com/receipt/preview/vZ7x2mrY5yQWfxFSW8crSFBmvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},2l0sEqUK5ohcufHnWp8vM0YW0xekRkNfR6txIZFMqeC6o,"{'amount': 49, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9593', 'exp_month': 2, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-IqmivJpZFkGFn7s5uXbzPG9xdAY6txNpxie9HHywXO5wC4rYtFk-Ad6P9XFNuQm2_A', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '427082', 'payment_account_reference': 'V0010013822256011235996312697'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '001253', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': 'b8cb36266a63f43e', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:17:28.883Z', 'captured_at': '2024-02-01T14:17:36.178Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:17:36.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 12, 'currency': 'USD'}}]",XEDY2BBDFS62H2ZJ26BFC5K8EG,"{'amount': 270, 'currency': 'USD'}",,,,,,,,,
dcFz0XDjj2NpnpNI8pmiQQyhvaB,2024-02-01T14:19:19.700Z,2024-02-01T14:19:36.346Z,"{'amount': 837, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Xag9FMN09eBr2txdp0VUmoxeV,"{'amount': 937, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,dcFz,https://squareup.com/receipt/preview/dcFz0XDjj2NpnpNI8pmiQQyhvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},ItJnKi75NTK7kaYvTrNf4lFx2bxK2YxdYpusdh5ToCS6o,"{'amount': 100, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7281', 'exp_month': 7, 'exp_year': 2028, 'cardholder_name': 'SITZE/DIMITRI ', 'fingerprint': 'sq-1--0bFNXD4P29NkFAYIafD4bkVBzHwY1TQntkzyZqvqkqZQTuh5YJKUh5DJJbh1i_aDA', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414740', 'payment_account_reference': 'V0010013823193114683185709644'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '07597D', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': 'd47d120e37b46520', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:19:20.234Z', 'captured_at': '2024-02-01T14:19:34.141Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:19:34.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 28, 'currency': 'USD'}}]",BGRVJP3QS8Z55N03WN720C83KM,"{'amount': 837, 'currency': 'USD'}",,,,,,,,,
bzTydaBesduMN2vXLCsp71YXvaB,2024-02-01T14:19:55.184Z,2024-02-01T14:20:05.446Z,"{'amount': 351, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,3Kw7IytsRXH0WZldf1ApTMfeV,"{'amount': 404, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,bzTy,https://squareup.com/receipt/preview/bzTydaBesduMN2vXLCsp71YXvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Vo1AofEHp9cVeXcUEdKvylGjNdqpNycAvYj9YdvWm535o,"{'amount': 53, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7358', 'exp_month': 11, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-mVeYogDGeSHhEMTNiAWGYcIC-cPfuHn1I8w4ojzy93yGCOisqNZ5kMnlaz4nYETqFQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411776', 'payment_account_reference': 'V0010014617337569676763857703'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '111991', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '4a7391a40176a867', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:19:55.794Z', 'captured_at': '2024-02-01T14:20:04.193Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:20:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 15, 'currency': 'USD'}}]",DSTHAN5W8X6RQ51DE87E5JC4YM,"{'amount': 351, 'currency': 'USD'}",,,,,,,,,
nDwiLSQK48REfjumJ1Zp4b0ZuaB,2024-02-01T14:20:47.208Z,2024-02-01T14:20:49.112Z,"{'amount': 1269, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,B9pkG9Aq6p6CVFQKMrwS4cyeV,"{'amount': 1269, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1500, 'currency': 'USD'}, 'change_back_money': {'amount': 231, 'currency': 'USD'}}",nDwi,https://squareup.com/receipt/preview/nDwiLSQK48REfjumJ1Zp4b0ZuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},onHJdRlun0S4b8j5rkWWsc8qIqCCYP8rk7Wz5CBFsJt6o,,,,,,,,,,,,,,
dwVotbngrzegoEN9VDAqM9WnvaB,2024-02-01T14:23:34.421Z,2024-02-01T14:23:47.374Z,"{'amount': 1485, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,XiugmB9TNXzbfWx8jQD0VEAfV,"{'amount': 1752, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,dwVo,https://squareup.com/receipt/preview/dwVotbngrzegoEN9VDAqM9WnvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},OtPIhaRgKEZyh3QaJQNc7LYkWiE6EdHHrGwONXD4u2k6o,"{'amount': 267, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2987', 'exp_month': 1, 'exp_year': 2028, 'cardholder_name': 'KEAST/ALLISON N ', 'fingerprint': 'sq-1-e9gvoe1n-HNNhcTDMWLRGZrisyEqhRn2oRmdSkjyHnM8WUmz1C9aRRy4cQupQJ9QYQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '440066', 'payment_account_reference': 'V0010013019084690789638221887'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00507D', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': 'ae264764db5dc9de', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:23:34.716Z', 'captured_at': '2024-02-01T14:23:45.452Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:23:45.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 50, 'currency': 'USD'}}]",T3ZR6XGP0RF2KTT5E2HQBRJK4W,"{'amount': 1485, 'currency': 'USD'}",,,,,,,,,
j3pv4dQzhqvEDbc5xKbvaDNTvaB,2024-02-01T14:24:47.163Z,2024-02-01T14:24:49.136Z,"{'amount': 1863, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,5D8thMAUDUdIRMmTv8BRnIseV,"{'amount': 1863, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 137, 'currency': 'USD'}}",j3pv,https://squareup.com/receipt/preview/j3pv4dQzhqvEDbc5xKbvaDNTvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},x8stmYH9WER95G9LuuXad6cclwrKUkzOZweAIdzA6tj6o,,,,,,,,,,,,,,
jXZdn9urco5Zt4wDg41BZMUnuaB,2024-02-01T14:26:01.475Z,2024-02-01T14:26:24.637Z,"{'amount': 372, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,VdskETo173lJtcXJqAW4VMheV,"{'amount': 500, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,jXZd,https://squareup.com/receipt/preview/jXZdn9urco5Zt4wDg41BZMUnuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},PplU2h80PQoPn2ALt3jgMe8GHpC1OwcAi9x98keUs5F6o,"{'amount': 128, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9432', 'exp_month': 11, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-XsYQxYVxAKPAi_7V3cloVNme0j1MhCCGNFqGThrDHgzMwnjM2MCwYbNw6oDhNoLBOg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414709', 'payment_account_reference': 'V0010013018265499016249263872'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '08053D', 'application_identifier': 'A0000000031010', 'application_name': 'CAPITAL ONE VISA', 'application_cryptogram': 'eaad41dc8f36cc64', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:26:01.892Z', 'captured_at': '2024-02-01T14:26:22.839Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:26:22.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 17, 'currency': 'USD'}}]",HKTVYJ5M913NK4MQQ687N6EBS0,"{'amount': 372, 'currency': 'USD'}",,,,,,,,,
tUlH2Wiv1uaXAwA9lwywN28BvaB,2024-02-01T14:27:17.977Z,2024-02-01T14:27:29.204Z,"{'amount': 1701, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,fM120xdDNBakK72GphIqVS3eV,"{'amount': 1751, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,tUlH,https://squareup.com/receipt/preview/tUlH2Wiv1uaXAwA9lwywN28BvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},AtAQVSP6OBiAwuDpIPTL0Xp1bcibSzUuyERS3ME7mzn6o,"{'amount': 50, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2279', 'exp_month': 12, 'exp_year': 2031, 'fingerprint': 'sq-1-KsB3de3dCo24ML03Azx24I_2fgIXdrAHuSOm-yDbQnXgXc7QpJTQcaGtrrSKoSAw0A', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411398', 'payment_account_reference': 'V0010013023329093902334552061'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '01389D', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': '2f9fa0cdf0f94da5', 'verification_method': 'ON_DEVICE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:27:18.392Z', 'captured_at': '2024-02-01T14:27:28.065Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:27:28.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 50, 'currency': 'USD'}}]",RMPTFB94VSF7EMZ9EE5XNXGTM8,"{'amount': 1701, 'currency': 'USD'}",,,,,,,,,
